FACTURA,STATUS,OBS
1025,REVISAR_NO_PIE_IVA,No se pudo leer pie de IVA
2214,REVISAR_NO_PIE_IVA,No se pudo leer pie de IVA
3047,REVISAR_NO_PIE_IVA,No se pudo leer pie de IVA
3T25,REVISAR_NO_PIE_IVA,No se pudo leer pie de IVA
